Frost On The Pumpkins Fall Leaf Sign,38049,Home|Col House Designs,"The Frost on the Pumpkins Fall Leaf Sign will bring Fall is into the air in the farmhouse this season. This maple leaf shaped sign measures 15.5"" high by 16.25"" wide by .25"" thick and is is made of wood. It features smaller wooden leaves in maple and oak styles with a white finish and the sigh has an overall orange finish that is darker at the edges. The sign reads 'frost on the pumpkins - leaves everywhere - fall is in the air' and the phrase appears in a mix of text and script in white. The sign looks beautiful hanging via a wire hanger above a shelf display with Fall florals and candles.
Material: Wood
Size: 15.5"" H x 16.25"" W x .25"" Dp.
Colors: Orange, white
Wire hanger",,,,,,,6,10.30,30,9.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38049-HB.jpg,38049-HB.jpg,,,Hearthside800,38049-HB.jpg,
Fall Welcome Wooden Leaf Sign,38050,Home|Col House Designs,"The Fall Welcome Wooden Leaf Sign will add those lovely rustic notes to Fall farmhouse displays. This maple leaf shaped sign is made of solid wood topped with a wire hanger and has an orange finish with distressed edges. It is accented by natural raffia and a burlap bow and reads 'fall welcome' in black script. The sign measures 12.5"" in height 13"" in width by .5"" in depth. This sign looks right at home in the center of a Fall wreath and makes a great addition to doors or entryways.
Material: Wood, burlap, raffia
Size: 12.5"" H x 13"" W x .5"" Dp.
Colors: Orange, black, tan
Wire hanger",,,,,,,3,10.50,36,9.50,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38050-HB.jpg,38050-HB.jpg,,,Hearthside800,38050-HB.jpg,
Family Fun Fall Metal Sign W/9 Magnets,38055,Home|Col House Designs,"The Family Fun Fall Metal Sign with 9 Magnets will make planning family time around the farmhouse this Autumn fun and easy. A list of nine activities, including “Pick Apples & Bake a Pie,” “Watch the Leaves Change,” and “Roast Marshmallows,” are all part of the titled Family Fun Fall List sign. Each activity has a check box next to white, easy-to-read text. Give Thanks appears in orange script across the bottom of the sign. A small drawstring burlap bag decorated with a pumpkin stamp holds nine Fall-themed magnets including leaf-shaped magnets in orange, brown and green. Use these magnets to mark check boxes when fun Fall activities are completed.  The sign measures 18"" tall by 12"" wide and hangs easily with the wire hanger at the top.
Material: Metal
Size: Sign: 18"" H x 12"" W
Colors: Black, orange, white, brown, green
Burlap bag holds 9 magnets",,,,,,,3,11.90,12,10.70,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38055-HB.jpg,38055-HB.jpg,,,Hearthside800,38055-HB.jpg,
"Wooden Crow Planter Stake, 4""",38057,Home|Col House Designs,"The Wooden Crow Planter Stake, 4"" will give 'em something to crow about this Fall. Featuring a perched crow silhouette in black with light distressing, this wooden planter stake measures 4"" high by 14"" wide and .5"" deep. This crow will look great perched in faux flowers in a milk can or accenting festive mums or house plants.
Please note: This item requires a metal stake which is sold separately. 
See item 38011 for 12"" length or 38012 for 18"" length.
Material: Wood
Size: 4"" H x 14"" W x .5"" Dp.
Color: Black
Metal Stake Sold Separately",,,,,,,6,4.00,72,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38057-HB.jpg,38057-HB.jpg,,,Hearthside800,38057-HB.jpg,
Thankful And Blessed Beige Wooden Leaf Sitter W/Beads,38061,Home|Col House Designs,"The Thankful and Blessed Beige Wooden Leaf Sitter with Beads will welcome the season of thankfulness to the farmhouse. The oak leaf design and soft beige palette with distressed edges give this sitter a graceful appeal. It has a beaded tassel attached at the stem and reads 'Thankful and blessed' in white script. The tassel is made of thick white string with a stretch of round wooden beads. This sitter will bring traditional Fall elements like the leafy shape and gratitude-based sentiment to shelf and table displays while adding a unique flair. Measures 5.5"" in height by 11"" in width by .75"" thick.
Material: Wood, string cord
Size: 5.5"" H x 11"" W x .75"" Dp.
Color: Beige, white
Freestanding",,,,,,,6,5.60,54,5.00,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38061-HB.jpg,38061-HB.jpg,,,Hearthside800,38061-HB.jpg,
One Thankful Family Orange Wooden Leaf Sitter W/Beads,38062,Home|Col House Designs,"The One Thankful Family Orange Wooden Leaf Sitter with Beads is a great way to celebrate the joy of family this Fall. This wooden oak leaf sitter reads 'One Thankful Family' in white text and script and has a lovely orange tone with distressed edges. A wooden beaded string tassel at attaches at the stem to complete the look. The leaf measures 6.5"" high by 9.75"" wide with a .75"" thickness. Wrap the attached beaded tassel around a group of Fall-colored candles for a quick and beautiful display!
Material: Wood
Size: 6.5"" H x 9.75"" W x .75"" Dp.
Colors: Orange, white
Freestanding",,,,,,,6,5.60,48,5.00,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38062-HB.jpg,38062-HB.jpg,,,Hearthside800,38062-HB.jpg,
Counting Your Blessings Pumpkin Sign,38063,Home|Col House Designs,"The Counting Your Blessings Pumpkin Sign is a lovely way to give thanks this Fall. This wooden pumpkin sign features charming details like a jute bow with raffia accent and layered wooden leaf cutouts. It has a phrase appearing in white text and script and an orange finish with lightly distressed edge. The sign reads 'Fall - Thanksgiving - pie, pie and more pie - picking apples - pumpkin spice everything - football & flannels - bonfires - roasting marshmallows - count your blessings.' A wire hanger tops the sign and is accented by a bow and raffia. It measures 16"" tall by 13"" wide by .5"" thick. This charming sign is eye-catching looks great hanging in the middle of a Fall-time wreath or displayed as part of a wall collage.
Material: Wood, burlap, raffia
Size: 16"" H x 13"" W x .5"" Dp.
Colors: Orange, white, brown
Wire hanger",,,,,,,6,3.10,72,2.80,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38063-HB.jpg,38063-HB.jpg,,,Hearthside800,38063-HB.jpg,
Feliz Navidad Snowflakes Box Sign,38064,Home|Col House Designs,"The Feliz Navidad Snowflakes Box Sign will send warm wishes from the heart this holiday season. This welcoming box sign has a beige wood background with lightly distressed edges and snowflake design. It reads 'Feliz Navidad' with 'navidad' appearing in layered wood script and shades of red. 'I want to wish you a Merry Christmas from the bottom of my heart' appears below in smaller script text. The words are accented with four cutout glittery snowflakes. This sign can be displayed freestanding or hanging and measures 8"" high by 13.75"" wide by 1.5"" thick. It looks lovely with other accents in red and white or snowflake sitters.
Material: Wood
Size: 8"" H x 13.75"" W x 1.5"" Dp.
Colors: Beige, red, white
Freestanding, open back",,,,,,,3,7.70,18,6.90,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38064-HB.jpg,38064-HB.jpg,,,Hearthside800,38064-HB.jpg,
Dreaming Of A White Christmas Snowflakes Frame,38065,Home|Col House Designs,"The Dreaming of a White Christmas Snowflakes Frame will help create a dreamy Christmas display in the farmhouse this season. This lovely large sign has a natural wood frame with sawtooth hanger in the back and measures 15"" square and 1.25"" deep. The phrase 'I'm Dreaming of a White Christmas"" in larger letters followed by 'Just like the ones I used to know' in smaller letters on a beautiful red background with lighter red snowflake pattern. The text has a soft wave effect to the placement and appears in white capital letters. Four white wooden snowflake cutouts with a glittery finish finish off the piece. This prominent sign looks great hanging above or sitting on the mantle with snowy greenery and snowflake sitters.
Material: Wood
Size: 15"" Sq. x 1.25"" Dp.
Colors: Red, white, wood
Sawtooth hanger",,,,,,,4,12.50,12,11.30,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38065-HA.jpg,38065-HA.jpg,,,Hearthside800,38065-HA.jpg,
Hello Winter Time To Get Cozy Wooden Mitten Sitter,38066,Home|Interactive,"Introducing the Hello Winter Time to Get Cozy Wooden Mitten Sitter. Embrace the season with this rustic addition to your winter decor. Made of wood, this sitter is adorned with a dimensional glittery snowflake and a bit of moss. The sitter is painted red with the words ""hello winter time to get cozy"" written in white along with a white cuff. Whether you're looking for a festive accent or a cozy reminder of the season, our mitten sitter is sure to bring warmth and charm to your space.
•Material: Wood
•Color: Red, white
•Size: 7.5"" H x 5.5"" x .75"" D
•Designer: Suzie Pienta",,,,,,,4,3.45,48,3.15,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/36/38066a.jpg,38066a.jpg,,,Hearthside800,38066a.jpg,
Jingle All The Way Red Wooden Christmas Tree With Burlap Bow,38067,Home|Interactive,"Our Jingle All the Way Red Wooden Christmas Tree offers up a classic look to complement your vintage farmhouse collection. This sitter is topped by a rustic bell, a sprig of artificial pine, and a burlap bow. The edges are nicely distressed and it measures 8.5"" tall by 6.5"" wide by 0.75"" thick.
- Material: Wood, Fabric, Metal, Plastic
- Size: 8.5"" H x 6.5"" W x 0.75"" D
- Color: Red, Ivory, Dark Green, Tan
- Designer: Suzie Pienta",,,,,,,6,3.55,48,3.15,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38067_a.jpg,38067_a.jpg,,,Hearthside800,38067_a.jpg,
Warm Winter Wishes Mitten Hanger With Burlap Bow,38068,Home|Interactive,"Our Warm Winter Wishes Mitten Hanger is a festive, oversized wooden sign made of layered wood and enhanced with glittered snowflakes, a patch of dried moss, and a burlap bow. It's an eye-catching way to add vintage charm to a farmhouse Christmas collection. Measures 13.5"" long by 9.5"" wide by 0.5"" thick and hangs by a black wire.
- Material: Wood, Fabric, Metal
- Size: 13.5"" L x 9.5"" W x 0.5"" D
- Color: Red, White, Ivory, Tan
- Designer: Suzie Pienta",,,,,,,6,10.35,24,9.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38068_a.jpg,38068_a.jpg,,,Hearthside800,38068_a.jpg,
Merry Everything Wooden Christmas Tree Sitter,38070,Home|Col House Designs,"The Merry Everything Wooden Christmas Tree Sitter will help make merry in the farmhouse this holiday season. This cute wooden sitter reads 'Merry Everything' in white on a green pine tree cutout background with distressed edges. At the top of the tree hanging from a jute wrap is a white cutout snowflake is finished in glitter. It is freestanding and measures 6.5"" high by 6"" wide by .75"" deep. Pair this tree with a larger sign by tucking it into shadowbox frames or topping a box sign. It also looks adorable with a simple frosted Winter floral accent.
Material: Wood, jute
Size: 6.5"" H x 6"" W x .75"" Dp.
Colors: Green, white
Freestanding",,,,,,,6,2.50,72,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/38070-HB.jpg,38070-HB.jpg,,,Hearthside800,38070-HB.jpg,
"Extra Chunky Winter Sitter, 3 Asstd.",38071,Home|Interactive,"Our Extra Chunky Winter Sitter is an assortment of 3 thick wooden cutouts,  a Christmas tree, a jolly snowman, and a festive red mitten. The Christmas Tree and the Mitten are accented with a dimensional wooden snowflake accent, adding an extra touch of winter magic. The snowman sports a black and white gingham ribbon scarf for seasonal flair. Bring out the holiday cheer with these adorable chunky sitters. They measure: Tree: 3.25"" H x 3.5"" W x 1.5"" D, Snowman and Mitten: 3.5"" H x 2.5"" W x 1.5"" D.
Material: Wood, ribbon
Size: Tree: 3.25"" H x 3.5"" W x 1.5"" D; Snowman and Mitten: 3.5"" H x 2.5"" W x 1.5"" D
Color: Red, Green, White, Black
Designer: Suzie Pienta",,,,,,,12,1.55,144,1.35,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38071c.jpg,38071c.jpg,,,Hearthside800,38071c.jpg,
"Wooden ""Believe"" Santa'S Key Hanger",38072,Home|Interactive,"Our Wooden ""Believe"" Santa's Key Hanger is a lightly weathered cut-out in the shape of an antique key on a red check fabric hanger. It's ideal for vintage farmhouse Christmas decorating. Hang on a doorknob, prop up on a shelf, or nestle into a wreath! Key measures 14"" long by 5.25"" across.
- Material: Wood, Fabric
- Size: 14"" L x 5.5"" W x 3/16"" D
- Color: Red, Black
- Designer: Suzie Pienta",,,,,,,12,2.95,180,2.65,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38072-alt.jpg,38072-alt.jpg,,,Hearthside800,38072-alt.jpg,
Santa'S Magic Key Gift Tag Hanger,38073,Home|Interactive,"Our Santa's Magic Key Gift Tag Hanger is a charming sign featuring a wooden cut-out in the shape of an antique key. The vintage-inspired design reads, ""Santa's Magic Key - Santa please use this key since we don't have a chimney."" It's perfect for traditional or farmhouse style Christmas decorating. Hang by the burlap ribbon on a doorknob or in the center of a wreath. Measures 10"" tall by 6.25"" across.
- Material: Wood, Fabric, Plastic
- Size: 10"" H x 6.25"" W x 3/16"" D
- Color: Dark Red, White, Dark Green, Tan
- Designer: Suzie Pienta",,,,,,,12,3.95,144,3.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/38073-alt.jpg,38073-alt.jpg,,,Hearthside800,38073-alt.jpg,
