"24.5"" TALL SET OF 2 CHINESE LIONS ""FU DOG"" GUARDIAN STATUE",ZR583240,,"The Shishi or fu dogs are the stone guardian lions of Chinese legend and a traditional ornament for many different types of buildings. They can be seen flanking the entrances and gates of both public and private structures. Each statue is masterfully crafted from magnesium and hand finished in a gorgeous antique bronze. Place yours in  front of your building and attract customers and guests with their fierce presence. 
- Indoor/Outdoor
- Weather resistant
- Hand painted distressed finish
- Intricately sculpted details & textures
- Sturdy base; freestanding
- Lightweight yet durable (hollow)
- Packaged one pc per carton (1 set per 2 cartons)
Specifications
Material: 100% magnesium
Set Weight: 96.8lbs
Finish: Antique Bronze
Hollow: Yes
Item No.: ZR573240-A   
Name: 24.5"" Tall Chinese Lions ""Fu Dog"" with Ball Under Paw (Male, should be positioned on right)
Dimensions: 29"" L x 15.75"" W x 24.5"" H.
Item Weight: 48.4lbs
UPC: 880583240150
Carton Size: 52.8lbs 29.96"" x 22"" x 28.7"" H.
Item No.: ZR573240-B
Name: 24.5"" Tall Chinese Lions ""Fu Dog"" with Cub Under Paw (Female, should be positioned on left)
Dimensions: 29"" L x 15.75"" W x 24.5"" H.
Item Weight: 48.4lbs
UPC: 880583240259
Carton Size: 52.8lbs 29.96"" x 22"" x 28.7"" H.

Notice: There is a right way and a wrong way to display your Fu Dog set (according to feng shui that is - you can display your products anyway you wish). When facing the statues, the female should always be on the left and the male always on the right. You can identify the female by the pup under her paw, whereas the male has a ball under his paw. Everything about the fu dog is symbolic and representative of protection. The female represents yin and defending the inhabitants of the home/building, her pup representing the nurturing spirit of a mother. The male represent yang and defending of the home/building itself, where the ball under his paw symbolizes the world. (Source: Impeccable Nest)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003148.jpg?v=2.7,mn003148.jpg?v=2.7,,,Zaer800,mn003148.jpg?v=2.7,
"SET OF 6 ASSORTED FUNNY ANTS ON IRON MUSHROOM GARDEN STAKES ""FUNNY ANTS""",ZR652404-SET,,"Our highly anticipated (and slightly silly) Set of Funny Ants are a fun way to add humor and spirit into your home. These stakes feature protruding mushrooms with cute character ants - each in different positions - interacting with other ants and climbing on the toadstool. They look great in potted plants or placed throughout your garden or yard. Each stake is two pronged so you won't see them once in the ground, giving the impression that each mushroom is truly growing in that spot. *These are a BESTSELLER so we expanded the collection - check out the new Friendly Frog and Bustling Butterfly Mushroom Stakes today!
- Indoor/Outdoor
- Powder coated iron
- Weather & rust resistant
- Distressed, hand painted finish
- Easily punctures the ground
- Sturdy & durable
- Packaged one set per carton
     Carton Size: 6.6lbs 15.75"" x 15.75"" x 11.81"" H.
Specifications
Material: 100% iron
Set Weight: 5.06lbs
CBM: 0.040
MOQ: 2 sets
Finish: Red/White/Black
   Finish Type: Matte
Item No.: ZR652404-A
Name: 18.5"" Tall Ant on Lower Toadstool Holding onto Large Stem
Dimensions: 9.5"" L x 5.5"" W x 14.15""/18.5""H. 
UPC: 880652404230
Item No.: ZR652404-B
Name: 18.5"" Tall Ant Standing on Middle & Holding onto Top Toadstool on Left Side
Dimensions: 9.5"" L x 6"" W x 14.15""/18.5""H. 
UPC: 880652404339
Item No.: ZR652404-C
Name: 18"" Tall Ants with One on Lower & Other on Middle Toadstools
Dimensions: 9"" L x 7"" W x 13.67""/18""H. 
UPC: 880652404438
Item No.: ZR652404-D
Name: 19"" Tall Ants with One Laying on Top & Other Standing on Middle Toadstool
Dimensions: 9"" L x 6"" W x 14.67""/19""H. 
UPC: 880652404537
Item No.: ZR652404-E
Name: 19"" Tall Ants Helping Each Other on Middle & Lower Toadstools
Dimensions: 9"" L x 6"" W x 14.67""/19""H. 
UPC: 880652404636
Item No.: ZR652404-F
Name: 18"" Tall Ant Standing on Middle Toadstool with Hand on Hip
Dimensions: 9"" L x 6"" W x 13.67""/18""H. 
UPC: 880652404735
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001272.jpg?v=2.7,mn001272.jpg?v=2.7,,,Zaer800,mn001272.jpg?v=2.7,
SET OF 6 ASSORTED FRIENDLY FROGS ON IRON MUSHROOM GARDEN STAKES,ZR652407-SET,,"The Zaer Funny Ants on Mushrooms Stakes are one of those items many can't do without. Not only are the superbly crafted and durable, but they're unique and unlike the standard decor items typically seen. So, it was only a matter of time that we design and released a new version with a different animal. Introducing the fabulous ""Friendly Frogs"". Each is hand painted and full of personality. Your customer are going to be so HOPPY when they see these guys - just don't be surprised when they leap right off our shelves! *Check out the new Friendly Frog and Bustling Butterfly Mushroom Stakes today!
- Indoor/Outdoor
- Powder coated iron
- Weather & rust resistant
- Distressed, hand painted finish
- Varying positions and toadstool shapes
- Easily punctures the ground
- Sturdy & durable
- Packaged one set per carton
     Carton Size: 6.6lbs 15.75"" x 15.75"" x 11.81"" H.
Specifications
Material: 100% iron
Set Weight: 5.06lbs
CBM: 0.040
MOQ: 2 sets
Finish: Red/White/Bronze
   Finish Type: Matte
Item No.: ZR652407-A
Name: 18.5"" Tall Frogs Helping Each Other on Middle & Lower Toadstools
Dimensions: 8"" L x 6.25"" W x 14.17""/18.5""H. 
UPC: 880652407132
Item No.: ZR652407-B
Name: 18.5"" Tall Frog Standing on Lower Toadstool Holding onto Large Stem
Dimensions: 9"" L x 5.5"" W x 14.17""/18.5""H. 
UPC: 880652407231
Item No.: ZR652407-C
Name: 18.75"" Tall Frogs with One on Lower & Other on Middle Toadstools
Dimensions: 8.5"" L x 7"" W x 14.42""/18.75""H. 
UPC: 880652407330
Item No.: ZR652407-D
Name: 18.5"" Tall Frog Standing on Middle & Holding onto Top Toadstool on Right Side
Dimensions: 8"" L x 7.25"" W x 14.17""/18.5""H. 
UPC: 880652407439
Item No.: ZR652407-E
Name: 19.75"" Tall Frogs with One Laying on Top & Other Standing on Middle Toadstool
Dimensions: 8.25"" L x 6.75"" W x 15.42""/19.75""H. 
UPC: 880652407538
Item No.: ZR652407-F
Name: 18.5"" Tall Frog Standing on Middle & Holding onto Top Toadstool on Left Side
Dimensions: 8.5"" L x 5.5"" W x 14.17""/18.5""H. 
UPC: 880652407637",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003627.jpg?v=2.7,mn003627.jpg?v=2.7,,,Zaer800,mn003627.jpg?v=2.7,
SET OF 6 ASSORTED BUSTLING BUTTERFLIES ON IRON MUSHROOM GARDEN STAKES,ZR652408-SET,,"The Zaer Funny Ants on Mushrooms Stakes are one of those items many can't do without. Not only are the superbly crafted and durable, but they're unique and unlike the standard decor items typically seen. So, it was only a matter of time that we design and released a new version with a different animal. Introducing the beautiful ""Bustling Butterflies"". Each is hand painted and full of personality. Your customers will be flapping their wings with excitement when they see these guys - just don't be surprised when they fly right off your shelves! *Check out the new Friendly Frog Mushroom Stakes today!
- Indoor/Outdoor
- Powder coated iron
- Weather & rust resistant
- Hand painted matte finish
- Sturdy metal two prong stake
- Varying positions and toadstool shapes
- Includes six (6) assorted stakes
     Carton Size: 6.6lbs 15.75"" x 15.75"" x 11.81"" H.
Specifications
Material: 100% iron
Set Weight: 5.10lbs
CBM: 0.040
MOQ: 2 sets
Finish: Red/White/Bronze
   Finish Type: Matte
Item No.: ZR652408-A
Name: 19"" Tall Butterflies Helping Each Other on Middle & Lower Toadstools
Dimensions: 8"" L x 8.25"" W x 14.67""/19""H. 
UPC: 880652408139
Item No.: ZR652408-B
Name: 18.5"" Tall Butterfly Standing on Lower Toadstool Holding onto Large Stem
Dimensions: 8.25"" L x 7"" W x 14.17""/18.5""H. 
UPC: 880652408238
Item No.: ZR652408-C
Name: 22"" Tall Butterflies with One Laying on Top & Other Standing on Middle Toadstool
Dimensions: 9.5"" L x 6.75"" W x 17.67""/22""H. 
UPC: 880652408337
Item No.: ZR652408-D
Name: 18.5"" Tall Butterfly Standing on Middle & Holding onto Top Toadstool on Right Side
Dimensions: 8.25"" L x 7.5"" W x 14.17""/18.5""H. 
UPC: 880652408436
Item No.: ZR652408-E
Name: 18.75"" Tall Butterflies with One on Lower & Other on Middle Toadstools
Dimensions: 9.75"" L x 8"" W x 14.42""/18.75""H. 
UPC: 880652408535
Item No.: ZR652408-F
Name: 19.5"" Tall Butterfly Standing on Middle & Holding onto Top Toadstool on Left Side
Dimensions: 9"" L x 6.75"" W x 15.17""/19.5""H. 
UPC: 880652408634",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003628.jpg?v=2.7,mn003628.jpg?v=2.7,,,Zaer800,mn003628.jpg?v=2.7,
"31"" TALL FUNNY METAL JACK-O-LANTERN TOTEM TOWER HALLOWEEN DECORATION",ZR713083,,"Last year we released our first Jack-O-Lantern Totem and it was a HUGE success. Due to overwhelming positive feedback, we have designed two new styles, standing at approximately 2.5 - 2.75 feet tall with a superb hand painted finish and eye, nose and mouth cutouts allowing the lights from the moon, candles, or string lights to illuminate from within. Display in your window or outside your entrance and watch as the customers flock in to get one of their own. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Freestanding
- Sturdy stand keeps off ground
- Packaged two pieces (2) per carton
     Carton Size: 21.06"" x 7.87"" x 15.35"" H.; G.W.: 6.38lbs, N.W.: 4.18lbs
Specifications
Material: 100% iron
Item Weight: 2.09lbs
CBM: 0.101
MOQ: 2pcs
?Finish: Orange/Black
   Finish Type: Matte
Hollow: Yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004021.jpg?v=2.7,mn004021.jpg?v=2.7,,,Zaer800,mn004021.jpg?v=2.7,
SET OF 6 ASSORTED ANIMAL HANGING UMBRELLA BIRDFEEDER WIND CHIMES IN ANTIQUE RUST,ZR777107-RSS,,"Accentuate your garden or yard with this adorable and unique bird feeders. Wait, they're not just bird feeders but wind chimes as well! These multifaceted pieces are made of sturdy iron that has been powder coated to prevent possible rust and discoloration. Each one features an animal on an upside down umbrella that functions as the bird feeder, along with otherworldly glass marble embellishments. 
- Indoor/Outdoor safe
- Weather & rust resistant
- Quality powder coated iron
- Hand painted finish
- Distressed for vintage appearance
- Includes adorable mice, cat, & bird characters
- Packaged 1 set (6pcs) per carton
     Carton Size: 5.28lbs 15.75"" x 14.17"" x 11.81"" H.
Specifications
Material: 98% iron, 2% glass
Set Weight: 3.85lbs
CBM: 0.043
Finishes: Antique Copper, Antique Rust
   Finish Type: Matte
Feeder Depth: 3.15""
Feeder Dia.: 6.3""
Item No.: ZR777107-RS1
Name: 36"" Long Hanging Umbrella Birdfeeder Wind Chimes with Bird on Cone
Dim.: 8.5"" L x 8.5"" W x 21"" H./36"" TH.
UPC: 880777107061
Item No.: ZR777107-RS2
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Ladybug
Dim.: 6.75"" L x 5.75"" W x 19"" H./41"" TH.
UPC: 880777107160
Item No.: ZR777107-RS3
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Mouse on Cone
Dim.: 8.5"" L x 8.5"" W x 21"" H./41"" TH.
UPC: 880777107269
Item No.: ZR777107-RS4
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Bird
Dim.: 6.75"" L x 5.75"" W x 19"" H./41"" TH.
UPC: 880777107368
Item No.: ZR777107-RS5
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Cat
Dim.: 6.75"" L x 5.75"" W x 18.5"" H./41"" TH.
UPC: 880777107467
Item No.: ZR777107-RS6
Name: 36"" Long Hanging Umbrella Birdfeeder Wind Chimes with Mouse
Dim.: 8.5"" L x 8.5"" W x 21"" H./36"" TH.
UPC: 880777107566",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001543.jpg?v=2.7,mn001543.jpg?v=2.7,,,Zaer800,mn001543.jpg?v=2.7,
SET OF 6 ANIMAL HANGING UMBRELLA BIRDFEEDER WIND CHIMES IN COPPER,ZR777107-CPS,,"Accentuate your garden or yard with this adorable and unique bird feeders. Wait, they're not just bird feeders but wind chimes as well! These multifaceted pieces are made of sturdy iron that has been powder coated to prevent possible rust and discoloration. Each one features an animal on an upside down umbrella that functions as the bird feeder, along with otherworldly glass marble embellishments. 
- Indoor/Outdoor safe
- Weather and rust resistant
- Quality powder coated iron
- Hand painted finish
- Distressed for vintage appearance
- Includes adorable mice, cat, and bird characters
- Packaged 1 set (6pcs) per carton
     Carton Size: 5.28lbs 15.75"" x 14.17"" x 11.81"" H.
Specifications
Material: 98% iron, 2% glass
Set Weight: 3.85lbs
CBM: 0.043
Finishes: Antique Copper, Antique Rust
   Finish Type: Matte
Feeder Depth: 3.15""
Feeder Dia.: 6.3""
Item No.: ZR777107-CP1
Name: 36"" Long Hanging Umbrella Birdfeeder Wind Chimes with Bird on Cone
Dim.: 8.5"" L x 8.5"" W x 21"" H./36"" TH.
UPC: 880777107054
Item No.: ZR777107-CP2
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Ladybug
Dim.: 6.75"" L x 5.75"" W x 19"" H./41"" TH.
UPC: 880777107153
Item No.: ZR777107-CP3
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Mouse on Cone
Dim.: 8.5"" L x 8.5"" W x 21"" H./41"" TH.
UPC: 880777107252
Item No.: ZR777107-CP4
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Bird
Dim.: 6.75"" L x 5.75"" W x 19"" H./41"" TH.
UPC: 880777107351
Item No.: ZR777107-CP5
Name: 41"" Long Hanging Umbrella Birdfeeder Wind Chimes with Cat
Dim.: 6.75"" L x 5.75"" W x 18.5"" H./41"" TH.
UPC: 880777107450
Item No.: ZR777107-CP6
Name: 36"" Long Hanging Umbrella Birdfeeder Wind Chimes with Mouse
Dim.: 8.5"" L x 8.5"" W x 21"" H./36"" TH.
UPC: 880777107559",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003369.jpg?v=2.7,mn003369.jpg?v=2.7,,,Zaer800,mn003369.jpg?v=2.7,
"46"" TALL GOLD-BRUSHED IRON PUMPKIN DECORATION (LARGE)",ZR800096,,"Elevate your autumn inventory with the 28.25"" Tall Small Gold-Brushed Iron Pumpkin Decoration. This impressive iron pumpkin is the perfect way to welcome the harvest season into your customer's home, as well as offering beautiful, long lasting decorative accents for your business. Featuring a dazzling gold brushed finish, it adds a sophisticated, rustic charm to your seasonal decor. Crafted from durable metal, it's built to withstand the elements so you can showcase it proudly indoors or out. Ideal for homeowners, party hosts, and interior design enthusiasts who want to effortlessly infuse their living spaces with the spirit of autumn. 
- Indoor/Outdoor
- Weather & rust resistant
- Hand painted, distressed finish
- Shimmering gold brushed finish for a touch of elegance
- Versatile design works for Halloween, Thanksgiving, and beyond
- Freestanding with flat base
- Packaged one piece per carton
     Carton Size: 34.3lbs 27.4"" x 27.4"" x 46.1"" H.
Specifications
Material: 100% iron
Item Weight: 22lbs
CBM: 0.567
Finish: Orange with gold-brush
Hollow: yes
Available Styles: ZR800096 | 46"" Tall Gold-Brushed Iron Pumpkin Decoration (Large), ZR800097 | 28.25"" Tall Gold-Brushed Iron Pumpkin Decoration (Small), and ZR800098 | 32"" Tall Gold-Brushed Iron Pumpkin Decoration (Medium)
*Available in three styles: ZR800096 | 46"" Tall Gold-Brushed Iron Pumpkin Decoration (Large), ZR800097 | 28.25"" Tall Gold-Brushed Iron Pumpkin Decoration (Small), and ZR800098 | 32"" Tall Gold-Brushed Iron Pumpkin Decoration (Medium)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004022.jpg?v=2.7,mn004022.jpg?v=2.7,,,Zaer800,mn004022.jpg?v=2.7,
"28.25"" TALL GOLD-BRUSHED IRON PUMPKIN DECORATION (SMALL)",ZR800097,,"Elevate your autumn inventory with the 28.25"" Tall Small Gold-Brushed Iron Pumpkin Decoration. This impressive iron pumpkin is the perfect way to welcome the harvest season into your customer's home, as well as offering beautiful, long lasting decorative accents for your business. Featuring a dazzling gold brushed finish, it adds a sophisticated, rustic charm to your seasonal decor. Crafted from durable metal, it's built to withstand the elements so you can showcase it proudly indoors or out. Ideal for homeowners, party hosts, and interior design enthusiasts who want to effortlessly infuse their living spaces with the spirit of autumn.
- Indoor/Outdoor
- Weather & rust resistant
- Hand painted, distressed finish
- Shimmering gold brushed finish for a touch of elegance
- Versatile design works for Halloween, Thanksgiving, and beyond
- Freestanding with flat base
- Packaged one piece per carton
     Carton Size: 40.3lbs 35.4"" x 35.4"" x 25.4"" H.
Specifications
Material: 100% iron
Item Weight: 25.1lbs
CBM: 0.522
Finish: Orange with gold-brush
Hollow: yes
Available Styles: ZR800096 | 46"" Tall Gold-Brushed Iron Pumpkin Decoration (Large), ZR800097 | 28.25"" Tall Gold-Brushed Iron Pumpkin Decoration (Small), and ZR800098 | 32"" Tall Gold-Brushed Iron Pumpkin Decoration (Medium)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004023.jpg?v=2.7,mn004023.jpg?v=2.7,,,Zaer800,mn004023.jpg?v=2.7,
"32"" TALL GOLD-BRUSHED IRON PUMPKIN DECORATION (MEDIUM)",ZR800098,,"Elevate your autumn inventory with the 32"" Tall Gold-Brushed Iron Pumpkin Decoration. This impressive iron pumpkin is the perfect way to welcome the harvest season into your customer's home, as well as offering beautiful, long lasting decorative accents for your business. Featuring a dazzling gold brushed finish, it adds a sophisticated, rustic charm to your seasonal decor. Crafted from durable metal, it's built to withstand the elements so you can showcase it proudly indoors or out. Ideal for homeowners, party hosts, and interior design enthusiasts who want to effortlessly infuse their living spaces with the spirit of autumn. 
- Indoor/Outdoor
- Weather & rust resistant
- Hand painted, distressed finish
- Shimmering gold brushed finish for a touch of elegance
- Versatile design works for Halloween, Thanksgiving, and beyond
- Freestanding with flat base
- Packaged one piece per carton
     Carton Size: 45.54lbs 37.01"" x 37.0"" x 29.72"" H.
Specifications
Material: 100% iron
Item Weight: 28.6lbs
CBM: 0.667
Finish: Orange with gold-brush
Hollow: yes
Available Styles: ZR800096 | 46"" Tall Gold-Brushed Iron Pumpkin Decoration (Large), ZR800097 | 28.25"" Tall Gold-Brushed Iron Pumpkin Decoration (Small), and ZR800098 | 32"" Tall Gold-Brushed Iron Pumpkin Decoration (Medium)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004024.jpg?v=2.7,mn004024.jpg?v=2.7,,,Zaer800,mn004024.jpg?v=2.7,
"32.75"" TALL METAL JACK-O-LANTERN TOTEM TOWER HALLOWEEN DECORATION",ZR909077,,"Last year we released our first Jack-O-Lantern Totem and it was a HUGE success. Due to overwhelming positive feedback, we have designed two new styles, standing at approximately 2.5 - 2.75 feet tall with a superb hand painted finish and eye, nose and mouth cutouts allowing the lights from the moon, candles, or string lights to illuminate from within. Display in your window or outside your entrance and watch as the customers flock in to get on of their own. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Freestanding
- Simple assembly (no tools required)
- Sturdy stand keeps off ground
- Packaged two pieces (2) per carton
     Carton Size: 33.46"" x 12.99"" x 14.96"" H; G.W.: 6.82lbs, N.W.: 4.62lbs
Specifications
Material: 100% iron
Item Weight: 2.31lbs
Finish: Orange/Black
MOQ: 2pcs
CBM: 0.107
Hollow: yes
No. of Piece when Disassembled: 3",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004025.jpg?v=2.7,mn004025.jpg?v=2.7,,,Zaer800,mn004025.jpg?v=2.7,
"36"" TALL SET OF 2 SMALL HALLOWEEN SKELETON SOLDIERS HOLDING STAFFS",ZR983490-SET,,"We can hardly keep our 63.5"" Tall Skeleton Soldiers in stock, so it only made sense to make a smaller version. Fashioned entirely like the original set (ZR983492-3-SET) are hand painted to give an old, dirty and distressed feel, as if the bones were literally dug up from the ground. Each Skeleton Soldier holds a staff - one with a pumpkin head and the other a skull. Despite their frightening appearance, they're guaranteed to draw a crowd and fly off your shelves!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted for antique appearance
- Gorgeous details and textures
- Freestanding
- Packaged one set per carton
     Carton Size: 8.82lbs 38.4"" x 8.7"" x 9.5"" H. 
Specifications
Materials: 100% iron
Set Weight: 5.73lbs
CBM: 0.070
Finish: Matte
Hollow: yes
Stakes Included: yes (one each)
Item No.: ZR983490-L
Name: 36"" Tall Standing Halloween Skeleton Soldier with Skull Staff (Left)
Dimensions: 9.25"" L x 6.5"" W x 37"" H.
Weight: 2.86lbs
UPC: 880983490100
Item No.: ZR983490-R
Name: 36"" Tall Standing Halloween Skeleton Soldier with Pumpkin Staff (Right)
Dimensions: 10"" L x 7.75"" W x 36.75"" H.
Weight: 2.86lbs
UPC: 880983490209",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003626.jpg?v=2.7,mn003626.jpg?v=2.7,,,Zaer800,mn003626.jpg?v=2.7,
"SET OF 2 STANDING 63.5"" TALL HALLOWEEN SKELETON SOLDIERS WITH STAFFS",ZR983492-3-SET,,"These horrifying skeleton soldiers are perfect for standing guard in front of your home or business. They're hand painted to give an old, dirty and distressed feel, as if the bones were literally dug up from the ground. Each Skeleton Soldier holds a staff - one with a pumpkin head and the other a skull. Despite their frightening appearance, they're guaranteed to draw a crowd!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted for antique appearance
- Gorgeous details and textures
- Freestanding
- Packaged and shipped in two (2) cartons (see below)
Specifications
Materials: 100% iron
Set Weight: 17.84lbs 
CBM: 0.262
Finish: Matte (Black/White)
Item No.: ZR983492-L
Name: 63.5"" Tall Standing Halloween Skeleton Soldier with Skull Staff (Left)
UPC: 880983492104
Item Weight: 9.04lbs
Carton Size: 12.4lbs 42.5"" x 13.8"" x 14.8"" H.
CBM: 0.142
Item No.: ZR983492-R
Name: 63.5"" Tall Standing Halloween Skeleton Soldier with Pumpkin Staff (Right)
UPC: 880983492203
Item Weight: 8.8lbs
Carton Size: 12.12lbs 42.13"" x 12.99"" x 13.4"" H.
CBM: 0.12",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002877.jpg?v=2.7,mn002877.jpg?v=2.7,,,Zaer800,mn002877.jpg?v=2.7,
