"SET/ 2 - 9.5"" 3D FLAME TWIST CREAM TAPER CANDLE",NY236311,"Home|Flameless Candles|SET/ 2 - 9.5"" 3D FLAME TWIST CREAM TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 1in W: 1in H: 9.50in,,12,$8.25 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16600/37028/NY236311__65813.1760979785.jpg?c=1,NY236311__65813.1760979785.jpg?c=1,,,Ragon800,NY236311__65813.1760979785.jpg?c=1
"SET/ 2 - 9.5"" 3D FLAME GROOVED RED TAPER CANDLE",NY236308,"Home|Flameless Candles|SET/ 2 - 9.5"" 3D FLAME GROOVED RED TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 9.50in,,12,$8.25 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16598/37024/NY236308__54870.1760979802.jpg?c=1,NY236308__54870.1760979802.jpg?c=1,,,Ragon800,NY236308__54870.1760979802.jpg?c=1
"4"" - 3D FLAME BLACK SPECKLED CERAMIC CANDLE",NY229100,"Home|Flameless Candles|4"" - 3D FLAME BLACK SPECKLED CERAMIC CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 4in,,6,$10.75 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14327/32002/NY229100_3__79248.1707399432.jpg?c=1,NY229100_3__79248.1707399432.jpg?c=1,,,Ragon800,NY229100_3__79248.1707399432.jpg?c=1
"4"" - 3D FLAME WHITE & YELLOW CERAMIC CANDLE",NY229098,"Home|Flameless Candles|4"" - 3D FLAME WHITE & YELLOW CERAMIC CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 4in,,6,$10.75 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14325/32000/NY229098_2__73411.1707399432.jpg?c=1,NY229098_2__73411.1707399432.jpg?c=1,,,Ragon800,NY229098_2__73411.1707399432.jpg?c=1
"3.75"" - 3D FLAME BLUE & WHITE CERAMIC CANDLE",NY229097,"Home|Flameless Candles|3.75"" - 3D FLAME BLUE & WHITE CERAMIC CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.50in W: 3.50in H: 3.75in,,6,$8.80 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14324/31999/NY229097_3__15733.1707399431.jpg?c=1,NY229097_3__15733.1707399431.jpg?c=1,,,Ragon800,NY229097_3__15733.1707399431.jpg?c=1
"4"" - 3D FLAME RIBBED CEMENT CANDLE",NY229095,"Home|Flameless Candles|4"" - 3D FLAME RIBBED CEMENT CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 4in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14322/33935/NY229095_1__75778.1712868568.jpg?c=1,NY229095_1__75778.1712868568.jpg?c=1,,,Ragon800,NY229095_1__75778.1712868568.jpg?c=1
"6"" CREAM 3D FLAME PILLAR CANDLE",NY229086,"Home|Flameless Candles|6"" CREAM 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 6in,,6,$9.65 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14318/33652/NY229086__21316.1760979818.jpg?c=1,NY229086__21316.1760979818.jpg?c=1,,,Ragon800,NY229086__21316.1760979818.jpg?c=1
"5"" CREAM 3D FLAME PILLAR CANDLE",NY229085,"Home|Flameless Candles|5"" CREAM 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 5in,,6,$9.10 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14317/33649/NY229085__92147.1760979835.jpg?c=1,NY229085__92147.1760979835.jpg?c=1,,,Ragon800,NY229085__92147.1760979835.jpg?c=1
"4"" CREAM 3D FLAME PILLAR CANDLE",NY229084,"Home|Flameless Candles|4"" CREAM 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 4in,,6,$8.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/14316/33646/NY229084__11477.1760979850.jpg?c=1,NY229084__11477.1760979850.jpg?c=1,,,Ragon800,NY229084__11477.1760979850.jpg?c=1
"2.25"" - 3D FLAME RIBBED CEMENT CANDLE",NY229093,"Home|Flameless Candles|2.25"" - 3D FLAME RIBBED CEMENT CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 2.25in,,6,$5.80 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/12691/33933/NY229093_1__97905.1712868567.jpg?c=1,NY229093_1__97905.1712868567.jpg?c=1,,,Ragon800,NY229093_1__97905.1712868567.jpg?c=1
"3.25"" - 3D FLAME RIBBED CEMENT CANDLE",NY229094,"Home|Flameless Candles|3.25"" - 3D FLAME RIBBED CEMENT CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 3.25in,,6,$6.35 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/12690/33934/NY229094_3__00750.1712868567.jpg?c=1,NY229094_3__00750.1712868567.jpg?c=1,,,Ragon800,NY229094_3__00750.1712868567.jpg?c=1
SET/ 6 LED CANDLES W/ STAR HANGER,NY229128,Home|Flameless Candles|SET/ 6 LED CANDLES W/ STAR HANGER,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (AAA) BATTERY PER CANDLE, BATTERIES NOT INCLUDED. REMOTE INCLUDED W/ 1 (CR2025) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 6in,,4,$19.55 ,,,,,4,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11682/33424/NY229128_2__98699.1711115410.jpg?c=1,NY229128_2__98699.1711115410.jpg?c=1,,,Ragon800,NY229128_2__98699.1711115410.jpg?c=1
SET/ 6 CLIP ON LED CANDLES,NY229127,Home|Flameless Candles|SET/ 6 CLIP ON LED CANDLES,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (AAA) BATTERY PER CANDLE, BATTERIES NOT INCLUDED. REMOTE INCLUDED W/ 1 (CR2025) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 6in,,4,$14.85 ,,,,,4,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11681/33423/NY229127_3__61133.1711115409.jpg?c=1,NY229127_3__61133.1711115409.jpg?c=1,,,Ragon800,NY229127_3__61133.1711115409.jpg?c=1
SET/ 6 HANGING LED CANDLES,NY229126,Home|Flameless Candles|SET/ 6 HANGING LED CANDLES,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (AAA) BATTERY PER CANDLE, BATTERIES NOT INCLUDED. REMOTE INCLUDED W/ 1 (CR2025) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 6in,,4,$13.20 ,,,,,4,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11680/33422/NY229126_2__63597.1711115409.jpg?c=1,NY229126_2__63597.1711115409.jpg?c=1,,,Ragon800,NY229126_2__63597.1711115409.jpg?c=1
"6"" RED 3D FLAME CANDY CANE PILLAR CANDLE",NY229124,"Home|Flameless Candles|6"" RED 3D FLAME CANDY CANE PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 6in,,6,$8.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11678/33938/NY229124_1__09679.1712868569.jpg?c=1,NY229124_1__09679.1712868569.jpg?c=1,,,Ragon800,NY229124_1__09679.1712868569.jpg?c=1
"5"" RED 3D FLAME CANDY CANE PILLAR CANDLE",NY229123,"Home|Flameless Candles|5"" RED 3D FLAME CANDY CANE PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 5in,,6,$7.45 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11677/33937/NY229123_1__38520.1712868569.jpg?c=1,NY229123_1__38520.1712868569.jpg?c=1,,,Ragon800,NY229123_1__38520.1712868569.jpg?c=1
"4"" RED 3D FLAME CANDY CANE PILLAR CANDLE",NY229122,"Home|Flameless Candles|4"" RED 3D FLAME CANDY CANE PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11676/33936/NY229122_2__13169.1712868568.jpg?c=1,NY229122_2__13169.1712868568.jpg?c=1,,,Ragon800,NY229122_2__13169.1712868568.jpg?c=1
"SET/ 2 - 8.5"" RED 3D FLAME CANDY CANE TAPER CANDLE",NY229115,"Home|Flameless Candles|SET/ 2 - 8.5"" RED 3D FLAME CANDY CANE TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 1in W: 1in H: 8.50in,,12,$9.65 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11669/33420/NY229115_1__93769.1711115408.jpg?c=1,NY229115_1__93769.1711115408.jpg?c=1,,,Ragon800,NY229115_1__93769.1711115408.jpg?c=1
"SET/ 2 - 6.5"" RED 3D FLAME CANDY CANE TAPER CANDLE",NY229114,"Home|Flameless Candles|SET/ 2 - 6.5"" RED 3D FLAME CANDY CANE TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED. ",In-Stock: Ships in 1 to 2 days,,,,L: 1in W: 1in H: 6.50in,,12,$8.80 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11668/33484/NY229114_4__88750.1711463012.jpg?c=1,NY229114_4__88750.1711463012.jpg?c=1,,,Ragon800,NY229114_4__88750.1711463012.jpg?c=1
"4.25"" - 3D FLAME HOLIDAY EMBOSSED CANDLE",NY229092,"Home|Flameless Candles|4.25"" - 3D FLAME HOLIDAY EMBOSSED CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.50in W: 3.50in H: 4.25in,,6,$7.45 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11663/33418/NY229092_2__54720.1711115408.jpg?c=1,NY229092_2__54720.1711115408.jpg?c=1,,,Ragon800,NY229092_2__54720.1711115408.jpg?c=1
"3.25"" - 3D FLAME HOLIDAY EMBOSSED CANDLE",NY229091,"Home|Flameless Candles|3.25"" - 3D FLAME HOLIDAY EMBOSSED CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.50in W: 3.50in H: 3.25in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11662/33416/NY229091_1__74132.1711115408.jpg?c=1,NY229091_1__74132.1711115408.jpg?c=1,,,Ragon800,NY229091_1__74132.1711115408.jpg?c=1
"2.5"" - 3D FLAME HOLIDAY EMBOSSED CANDLE",NY229090,"Home|Flameless Candles|2.5"" - 3D FLAME HOLIDAY EMBOSSED CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.50in W: 3.50in H: 2.50in,,6,$6.60 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11661/33414/NY229090_2__57690.1711115407.jpg?c=1,NY229090_2__57690.1711115407.jpg?c=1,,,Ragon800,NY229090_2__57690.1711115407.jpg?c=1
"6"" ORANGE 3D FLAME PILLAR CANDLE",NY229061,"Home|Flameless Candles|6"" ORANGE 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 7""
 ",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 6in,,6,$10.20 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11660/32440/NY229061_3__76848.1708969970.jpg?c=1,NY229061_3__76848.1708969970.jpg?c=1,,,Ragon800,NY229061_3__76848.1708969970.jpg?c=1
"5"" ORANGE 3D FLAME PILLAR CANDLE",NY229060,"Home|Flameless Candles|5"" ORANGE 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 6"" ",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 5in,,6,$9.65 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11659/32439/NY229060_3__45885.1708969941.jpg?c=1,NY229060_3__45885.1708969941.jpg?c=1,,,Ragon800,NY229060_3__45885.1708969941.jpg?c=1
"4"" ORANGE 3D FLAME PILLAR CANDLE",NY229059,"Home|Flameless Candles|4"" ORANGE 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 5"" ",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 4in,,6,$8.55 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11658/32438/NY229059_5__23383.1708969899.jpg?c=1,NY229059_5__23383.1708969899.jpg?c=1,,,Ragon800,NY229059_5__23383.1708969899.jpg?c=1
"7"" GREEN 3D FLAME TREE CANDLE",NY229050,"Home|Flameless Candles|7"" GREEN 3D FLAME TREE CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.75in W: 3.75in H: 7in,,6,$8.55 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/11654/32215/NY229050_1__99596.1708440844.jpg?c=1,NY229050_1__99596.1708440844.jpg?c=1,,,Ragon800,NY229050_1__99596.1708440844.jpg?c=1
SET/ 2 - OVERSIZED 3D FLAME CREAM TEALIGHT CANDLES W/ MELTING EFFECT,NY229082,Home|Flameless Candles|SET/ 2 - OVERSIZED 3D FLAME CREAM TEALIGHT CANDLES W/ MELTING EFFECT,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2.75in W: 2.75in H: 2.50in,,6,$7.70 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10430/30147/NY229082__29437.1760979913.jpg?c=1,NY229082__29437.1760979913.jpg?c=1,,,Ragon800,NY229082__29437.1760979913.jpg?c=1
SET/ 2 - 3D FLAME CREAM TEALIGHT CANDLES,NY229081,Home|Flameless Candles|SET/ 2 - 3D FLAME CREAM TEALIGHT CANDLES,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 1.75in W: 1.75in H: 2in,,6,$5.50 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10429/30146/NY229081__27321.1760979926.jpg?c=1,NY229081__27321.1760979926.jpg?c=1,,,Ragon800,NY229081__27321.1760979926.jpg?c=1
"6"" BLACK 3D FLAME PILLAR CANDLE",NY229064,"Home|Flameless Candles|6"" BLACK 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 7""",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 6in,,6,$9.65 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10427/29200/NY229064_3__48427.1701887412.jpg?c=1,NY229064_3__48427.1701887412.jpg?c=1,,,Ragon800,NY229064_3__48427.1701887412.jpg?c=1
"5"" BLACK 3D FLAME PILLAR CANDLE",NY229063,"Home|Flameless Candles|5"" BLACK 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 6""",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 5in,,6,$9.10 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10426/29198/NY229063_1__19558.1701887411.jpg?c=1,NY229063_1__19558.1701887411.jpg?c=1,,,Ragon800,NY229063_1__19558.1701887411.jpg?c=1
"4"" BLACK 3D FLAME PILLAR CANDLE",NY229062,"Home|Flameless Candles|4"" BLACK 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 5""",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 4in,,6,$8.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10425/29196/NY229062_1__59606.1701887411.jpg?c=1,NY229062_1__59606.1701887411.jpg?c=1,,,Ragon800,NY229062_1__59606.1701887411.jpg?c=1
"6"" WHITE 3D FLAME PILLAR CANDLE",NY229058,"Home|Flameless Candles|6"" WHITE 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 7""",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 6in,,6,$9.65 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10424/29195/NY229058__43538.1760979962.jpg?c=1,NY229058__43538.1760979962.jpg?c=1,,,Ragon800,NY229058__43538.1760979962.jpg?c=1
"5"" WHITE 3D FLAME PILLAR CANDLE",NY229057,"Home|Flameless Candles|5"" WHITE 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 6"" ",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 5in,,6,$9.10 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10423/29193/NY229057__62728.1760979984.jpg?c=1,NY229057__62728.1760979984.jpg?c=1,,,Ragon800,NY229057__62728.1760979984.jpg?c=1
"4"" WHITE 3D FLAME PILLAR CANDLE",NY229056,"Home|Flameless Candles|4"" WHITE 3D FLAME PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.
HEIGHT INCLUDING FLAME: 5""
 ",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 4in,,6,$8.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10422/29192/NY229056__07891.1760980003.jpg?c=1,NY229056__07891.1760980003.jpg?c=1,,,Ragon800,NY229056__07891.1760980003.jpg?c=1
"5"" CREAM FLUTED GLASS 3D FLAME CANDLE",NY229054,"Home|Flameless Candles|5"" CREAM FLUTED GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.50in W: 3.50in H: 5in,,6,$11.30 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10420/29187/NY229054_3__93755.1701887408.jpg?c=1,NY229054_3__93755.1701887408.jpg?c=1,,,Ragon800,NY229054_3__93755.1701887408.jpg?c=1
"4"" BLACK GLASS 3D FLAME CANDLE",NY229048,"Home|Flameless Candles|4"" BLACK GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10419/29185/NY229048_2__73170.1701887407.jpg?c=1,NY229048_2__73170.1701887407.jpg?c=1,,,Ragon800,NY229048_2__73170.1701887407.jpg?c=1
"5"" BLACK GLASS 3D FLAME CANDLE",NY229047,"Home|Flameless Candles|5"" BLACK GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 5in,,6,$7.45 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10418/29183/NY229047_2__60398.1701887406.jpg?c=1,NY229047_2__60398.1701887406.jpg?c=1,,,Ragon800,NY229047_2__60398.1701887406.jpg?c=1
"6"" BLACK GLASS 3D FLAME CANDLE",NY229046,"Home|Flameless Candles|6"" BLACK GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 6in,,6,$8.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10417/29181/NY229046_3__47555.1701887406.jpg?c=1,NY229046_3__47555.1701887406.jpg?c=1,,,Ragon800,NY229046_3__47555.1701887406.jpg?c=1
"7"" MOVING FLAME BRONZE PILLAR CANDLE",NY229042,"Home|Flameless Candles|7"" MOVING FLAME BRONZE PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 7in,,6,$9.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10413/29173/NY229042_3__33645.1701887403.jpg?c=1,NY229042_3__33645.1701887403.jpg?c=1,,,Ragon800,NY229042_3__33645.1701887403.jpg?c=1
"5"" MOVING FLAME BRONZE PILLAR CANDLE",NY229041,"Home|Flameless Candles|5"" MOVING FLAME BRONZE PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 5in,,6,$9.10 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10412/29171/NY229041_4__81500.1701887403.jpg?c=1,NY229041_4__81500.1701887403.jpg?c=1,,,Ragon800,NY229041_4__81500.1701887403.jpg?c=1
"7"" MOVING FLAME BLACK PILLAR CANDLE",NY229040,"Home|Flameless Candles|7"" MOVING FLAME BLACK PILLAR CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.25in W: 3.25in H: 7in,,6,$9.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/10411/29169/NY229040_2__64425.1701887402.jpg?c=1,NY229040_2__64425.1701887402.jpg?c=1,,,Ragon800,NY229040_2__64425.1701887402.jpg?c=1
